POSTED,PICKUP,TRUCK,DH-O,ORIGIN,DH-D,DESTINATION,TRIP,F/P,RATE,LENGTH,WEIGHT,COMPANY,CONTACT,FACTORING
 05/23 4:10pm , 5/23 , V , 220 ," Bruceton Mills, WV", — ," Carnegie, PA", 87 , F , $337 , — ," 42,000 ", Pls Logistics Services , (215) 309-7699 , Available 
 05/23 4:07pm , 5/23 , VF , 228 ," Middlebury, IN", — ," Cary, IL", 171 , F , $600 , 48 ," 28,000 ", Arrowhead Transportation Services Inc , (815) 676-3300 , Available 
 05/23 3:52pm , 5/23 , VA , 208 ," Ft Wayne, IN", — ," Dallas, TX"," 1,029 ", P , $500 , 4 ," 1,900 ", Lws Transportation Llc , (817) 439-2307 , Available 
 05/23 3:51pm , 5/23 , V , 34 ," Middlefield, OH", — ," W Chicago, IL", 415 , P , $700 , 28 ," 29,000 ", Spi Logistics , (951) 609-3222 , Available 
 05/23 3:50pm , 5/23 , VF , 121 ," Emlenton, PA", — ," Wooster, OH", 132 , F , — , 48 ," 44,000 ", R & D Transportation Inc , (727) 368-2063 , Unavailable 
 05/23 3:50pm , 5/23 , VF , 121 ," Emlenton, PA", — ," Rocky River, OH", 128 , F , — , 48 ," 44,000 ", R & D Transportation Inc , (727) 368-2063 , Unavailable 
 05/23 3:50pm , 5/23 , VF , 121 ," Emlenton, PA", — ," Mentor, OH", 116 , F , — , 48 ," 44,000 ", R & D Transportation Inc , (727) 368-2063 , Unavailable 
 05/23 3:50pm , 5/23 , VF , 121 ," Emlenton, PA", — ," Wooster, OH", 132 , F , — , 48 ," 44,000 ", R & D Transportation Inc , (727) 368-2063 , Unavailable 
 05/23 3:50pm , 5/23 , VF , 121 ," Emlenton, PA", — ," Rocky River, OH", 128 , F , — , 48 ," 44,000 ", R & D Transportation Inc , (727) 368-2063 , Unavailable 
 05/23 3:50pm , 5/23 , VF , 121 ," Emlenton, PA", — ," Wooster, OH", 132 , F , — , 48 ," 44,000 ", R & D Transportation Inc , (727) 368-2063 , Unavailable 
 05/23 3:50pm , 5/23 , VF , 121 ," Emlenton, PA", — ," Mentor, OH", 116 , F , — , 48 ," 44,000 ", R & D Transportation Inc , (727) 368-2063 , Unavailable 
 05/23 3:44pm , 5/23 , V , 194 ," Sidney, OH", — ," Danville, IL", 238 , F , — , 48 ," 44,516 ", JL Spencer Trucking/Northfork Transportation , (765) 509-1277 , Unavailable 
 05/23 3:42pm , 5/23 , VC , 135 ," Titusville, PA", — ," Sacramento, CA"," 2,498 ", F ," $6,000 ", 48 ," 13,000 ", King Of Freight LLC , (316) 530-8212 , Available 
 05/23 3:21pm , 5/23 , V , 169 ," Ruffs Dale, PA", — ," Groveport, OH", 196 , F , — , — ," 30,000 ", Axle Logistics Llc , (800) 693-1779 x2004 , Available 
 05/23 3:12pm , 5/23 , V , 82 ," Dover, OH", — ," Hialeah, FL"," 1,204 ", P ," $1,900 ", 24 ," 10,000 ", GLT , (786) 401-5277 , Available 
 05/23 2:46pm , 5/23 , V , 87 ," Meadville, PA", — ," Wilmer, TX"," 1,286 ", F , — , — ," 41,989 ", Amx Logistics , (334) 699-2760 x2 , Available 
 05/23 2:46pm , 5/23 , V , 87 ," Meadville, PA", — ," Wilmer, TX"," 1,286 ", F , — , — ," 41,643 ", Amx Logistics , (334) 699-2760 x2 , Available 
 05/23 1:27pm , 5/23 , VT , 244 ," W Chester, OH", — ," N Baltimore, OH", 150 , F , — , 45 ," 42,000 ", Willmar International LLC , (419) 257-1800 , Unavailable 
 05/23 1:02pm , 5/23 , V , 194 ," Buffalo, NY", — ," Hagerstown, MD", 315 , F , — , — ," 41,625 ", Amx Logistics , (334) 699-2760 x2 , Available 
